file_name.x	Date	Lab	Plate	background_mean	background_SD	inv_Reference1_titre_norm	inv_Reference2_titre_norm	inv_Control1_titre_norm	inv_Control2_titre_norm	inv_Infected1_titre_norm	inv_Infected2_titre_norm	inv_Infected3_titre_norm	inv_Infected4_titre_norm
2023-01-11 plate_1.csv	2023-01-11	Demengeot	plate_1	2.2415	0.09982413106487407	6204246554626.388	6204246554626.388	378677157.8751458	1514708631.5005877	1514708631.5005877	96941352416.0375	96941352416.0375	1551061638656.5989
2023-01-11 plate_2.csv	2023-01-11	Demengeot	plate_2	2.5395	0.09470103333272399	482147216901.7811	482147216901.7811	29427930.71910291	117711722.87641165	470846891.50564814	1883387566.0225852	29427930.71910291	117711722.87641165
2023-01-11 plate_3.csv	2023-01-11	Demengeot	plate_3	2.251125	0.12224499697621276	437438240514.0175	1749752962056.0642	427185781.7519686	106796445.43799229	427185781.7519686	427185781.7519686	106796445.43799229	6999011848224.286
2023-01-11 plate_4.csv	2023-01-11	Demengeot	plate_4	2.2775	0.05274195944136206	215310867086.22183	215310867086.22183	52566129.659722075	52566129.659722075	53827716771.5554	53827716771.5554	210264518.6388883	3364232298.2222223
2023-01-11 plate_5.csv	2023-01-11	Demengeot	plate_5	1.349875	0.10961939022949231	1794266282808.8225	448566570702.2065	109513322.92534322	109513322.92534322	28035410668.887814	28035410668.887814	109513322.92534322	1794266282808.8225
2023-01-17 plate_1.csv	2023-01-17	Demengeot	plate_1	2.174375	0.07474707352130926	11468286409091.031	2867071602272.7617	174992163.22465602	174992163.22465602	2799874611.5944963	174992163.22465602	174992163.22465602	699968652.8986241
2023-01-17 plate_2.csv	2023-01-17	Demengeot	plate_2	1.808875	0.09534963854901901	2937548661102.575	2937548661102.575	717174966.0894959	717174966.0894959	11474799457.43197	2937548661102.575	717174966.0894959	45899197829.72777
2023-01-17 plate_3.csv	2023-01-17	Demengeot	plate_3	2.51525	0.13858751747542053	3721958250496.798	930489562624.1995	227170303.37504843	227170303.37504843	227170303.37504843	227170303.37504843	232622390656.04987	227170303.37504843
2023-01-17 plate_4.csv	2023-01-17	Demengeot	plate_4	1.75275	0.0745879155283022	428784360163.77545	6860549762620.4	418734726.7224376	418734726.7224376	418734726.7224376	428784360163.77545	1715137440655.1	428784360163.77545
2023-01-17 plate_5.csv	2023-01-17	Demengeot	plate_5	2.316	0.1214260503939978	10077465387663.506	629841586728.9685	157460396682.24258	9841274792.64013	153769918.63500237	39365099170.560585	629841586728.9685	38442479.65875055
